Source Name	Characteristics[sample_name]	Characteristics[organism]	Characteristics[taxonomy_id]	Characteristics[biological_replicate]	Characteristics[genotype]	Comment[BioSample]	Comment[sample_title]	Protocol REF	Protocol REF	Protocol REF	Extract Name	Material Type	Comment[LIBRARY_LAYOUT]	Comment[LIBRARY_LAYOUT]	Comment[LIBRARY_SELECTION]	Comment[LIBRARY_SELECTION]	Comment[LIBRARY_SOURCE]	Comment[LIBRARY_SOURCE]	Comment[LIBRARY_STRATEGY]	Comment[LIBRARY_STRATEGY]	Comment[INSTRUMENT_MODEL]	Comment[INSTRUMENT_MODEL]	Protocol REF	Assay Name	Comment[SRA_EXPERIMENT]	Comment[SRA_RUN]	Technology Type	Array Data File	Protocol REF	Derived Array Data File	Factor Value[genotype]
@@11@@WT Col-0 A	WT Col-0 A	Arabidopsis thaliana	3702	repA for H3K4me	WT	SAMD00233903	WT Col-0 A	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT Col-0 A	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT H3K4me1 A 1	DRX225473	DRR235283	sequencing assay	DRR235283	P-GEAD-796	WT_K4me1_1st_coverage.bed	WT
@@12@@WT Col-0 A	WT Col-0 A	Arabidopsis thaliana	3702	repA for H3K4me	WT	SAMD00233903	WT Col-0 A	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT Col-0 A	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT H3K4me1 A 2	DRX225473	DRR235284	sequencing assay	DRR235284	P-GEAD-796	WT_K4me1_1st_coverage.bed	WT
@@13@@fld A	fld A	Arabidopsis thaliana	3702	repA for H3K4me	fld-4	SAMD00233904	fld-4 A	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld A	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld H3 A	DRX225474	DRR235285	sequencing assay	DRR235285	P-GEAD-796	H3_fld_1st_coverage.bed	fld-4
@@14@@fld A	fld A	Arabidopsis thaliana	3702	repA for H3K4me	fld-4	SAMD00233904	fld-4 A	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld A	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld H3K4me1 A 1	DRX225475	DRR235286	sequencing assay	DRR235286	P-GEAD-796	fld_K4me1_1st_coverage.bed	fld-4
@@15@@fld A	fld A	Arabidopsis thaliana	3702	repA for H3K4me	fld-4	SAMD00233904	fld-4 A	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld A	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld H3K4me1 A 2	DRX225475	DRR235287	sequencing assay	DRR235287	P-GEAD-796	fld_K4me1_1st_coverage.bed	fld-4
@@16@@ld A	ld A	Arabidopsis thaliana	3702	repA for H3K4me	ld-1	SAMD00233906	ld-1 A	P-GEAD-792	P-GEAD-793	P-GEAD-794	ld A	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	ld H3 A	DRX225478	DRR235291	sequencing assay	DRR235291	P-GEAD-796	H3_ld_1st_coverage.bed	ld-1
@@17@@ld A	ld A	Arabidopsis thaliana	3702	repA for H3K4me	ld-1	SAMD00233906	ld-1 A	P-GEAD-792	P-GEAD-793	P-GEAD-794	ld A	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	ld H3K4me1 A 1	DRX225479	DRR235292	sequencing assay	DRR235292	P-GEAD-796	ld_K4me1_1st_coverage.bed	ld-1
@@18@@ld A	ld A	Arabidopsis thaliana	3702	repA for H3K4me	ld-1	SAMD00233906	ld-1 A	P-GEAD-792	P-GEAD-793	P-GEAD-794	ld A	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	ld H3K4me1 A 2	DRX225479	DRR235293	sequencing assay	DRR235293	P-GEAD-796	ld_K4me1_1st_coverage.bed	ld-1
@@19@@WT Col-0 B	WT Col-0 B	Arabidopsis thaliana	3702	repB for H3K4me	WT	SAMD00233907	WT Col-0 B	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT Col-0 B	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT H3 B	DRX225480	DRR235294	sequencing assay	DRR235294	P-GEAD-796	H3_WT_2nd_coverage.bed	WT
@@20@@WT Col-0 B	WT Col-0 B	Arabidopsis thaliana	3702	repB for H3K4me	WT	SAMD00233907	WT Col-0 B	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT Col-0 B	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT H3K4me1 B	DRX225481	DRR235295	sequencing assay	DRR235295	P-GEAD-796	WT_K4me1_2nd_coverage.bed	WT
@@21@@fld B	fld B	Arabidopsis thaliana	3702	repB for H3K4me	fld-4	SAMD00233908	fld-4 B	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld B	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld H3 B	DRX225482	DRR235296	sequencing assay	DRR235296	P-GEAD-796	H3_fld_2nd_coverage.bed	fld-4
@@22@@fld B	fld B	Arabidopsis thaliana	3702	repB for H3K4me	fld-4	SAMD00233908	fld-4 B	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld B	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld H3K4me1 B	DRX225483	DRR235297	sequencing assay	DRR235297	P-GEAD-796	fld_K4me1_2nd_coverage.bed	fld-4
@@23@@ld B	ld B	Arabidopsis thaliana	3702	repB for H3K4me	ld-1	SAMD00233910	ld-1 B	P-GEAD-792	P-GEAD-793	P-GEAD-794	ld B	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	ld H3 B	DRX225486	DRR235300	sequencing assay	DRR235300	P-GEAD-796	H3_ld_2nd_coverage.bed	ld-1
@@24@@ld B	ld B	Arabidopsis thaliana	3702	repB for H3K4me	ld-1	SAMD00233910	ld-1 B	P-GEAD-792	P-GEAD-793	P-GEAD-794	ld B	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	ld H3K4me1 B	DRX225487	DRR235301	sequencing assay	DRR235301	P-GEAD-796	ld_K4me1_2nd_coverage.bed	ld-1
@@25@@At1g77122_WT 1	At1g77122_WT 1	Arabidopsis thaliana	3702	rep1 for H3K4me_RNA	WT	SAMD00233919	At1g77122_WT 1	P-GEAD-792	P-GEAD-793	P-GEAD-794	At1g77122_WT 1	genomic DNA	SINGLE	PAIRED	ChIP	PolyA	GENOMIC	TRANSCRIPTOMIC	CH_IP_SEQ	RNA_SEQ	Illumina HiSeq 4000	HiSeq X Ten	P-GEAD-795	At1g77122_WT 1	DRX260040	DRR270454	sequencing assay	DRR270454	P-GEAD-796	H3_At1g77122WT_1st_genomecov_chr1.txt	WT
@@26@@At1g77122_T-DNA2 1	At1g77122_T-DNA2 1	Arabidopsis thaliana	3702	rep1 for H3K4me_RNA	At1g77122_T-DNA2	SAMD00233921	At1g77122_T-DNA2 1	P-GEAD-792	P-GEAD-793	P-GEAD-794	At1g77122_T-DNA2 1	genomic DNA	SINGLE	PAIRED	ChIP	PolyA	GENOMIC	TRANSCRIPTOMIC	CH_IP_SEQ	RNA_SEQ	Illumina HiSeq 4000	HiSeq X Ten	P-GEAD-795	At1g77122_2 H3K4me1	DRX225506	DRR235320	sequencing assay	DRR235320	P-GEAD-796	K4me1_At1g77122_1st_genomecov_chr1.txt	At1g77122_T-DNA2
@@27@@WT Col-0 1	WT Col-0 1	Arabidopsis thaliana	3702	rep1 for H3K4me_RNAPII	WT	SAMD00233911	WT Col-0 1	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT Col-0 1	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT RNAPII rep.1	DRX225507	DRR235321	sequencing assay	DRR235321	P-GEAD-796	WT1_CMA601_TTS500_coverage.bed	WT
@@28@@fld 1	fld 1	Arabidopsis thaliana	3702	rep1 for H3K4me_RNAPII	fld-4	SAMD00233912	fld-4 1	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld 1	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld RNAPII rep.1	DRX225508	DRR235322	sequencing assay	DRR235322	P-GEAD-796	fld1_CMA601_TTS500_coverage.bed	fld-4
@@29@@top1a 1	top1a 1	Arabidopsis thaliana	3702	rep1 for H3K4me_RNAPII	top1a-1	SAMD00233913	top1a-1 1	P-GEAD-792	P-GEAD-793	P-GEAD-794	top1a 1	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	top1a RNAPII rep.1	DRX225509	DRR235323	sequencing assay	DRR235323	P-GEAD-796	top1a1_CMA601_TTS500_coverage.bed	top1a-1
@@30@@fld top1a 1	fld top1a 1	Arabidopsis thaliana	3702	rep1 for H3K4me_RNAPII	fld-4 top1a-1	SAMD00233914	fld-4 top1a-1 double 1	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld top1a 1	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld top1a RNAPII rep.1	DRX225510	DRR235324	sequencing assay	DRR235324	P-GEAD-796	fld_top1a1_CMA601_TTS500_coverage.bed	fld-4 top1a-1
@@31@@WT Col-0 2	WT Col-0 2	Arabidopsis thaliana	3702	rep2 for H3K4me_RNAPII	WT	SAMD00233915	WT Col-0 2	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT Col-0 2	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT RNAPII rep.2	DRX225511	DRR235325	sequencing assay	DRR235325	P-GEAD-796	WT2_CMA601_TTS500_coverage.bed	WT
@@32@@fld 2	fld 2	Arabidopsis thaliana	3702	rep2 for H3K4me_RNAPII	fld-4	SAMD00233916	fld-4 2	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld 2	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld RNAPII rep.2	DRX225512	DRR235326	sequencing assay	DRR235326	P-GEAD-796	fld2_CMA601_TTS500_coverage.bed	fld-4
@@33@@top1a 2	top1a 2	Arabidopsis thaliana	3702	rep2 for H3K4me_RNAPII	top1a-1	SAMD00233917	top1a-1 2	P-GEAD-792	P-GEAD-793	P-GEAD-794	top1a 2	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	top1a RNAPII rep.2	DRX225513	DRR235327	sequencing assay	DRR235327	P-GEAD-796	top1a2_Dia_TTS500_coverage.bed	top1a-1
@@34@@fld top1a 2	fld top1a 2	Arabidopsis thaliana	3702	rep2 for H3K4me_RNAPII	fld-4 top1a-1	SAMD00233918	fld-4 top1a-1 double 2	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld top1a 2	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld top1a RNAPII rep.2	DRX225514	DRR235328	sequencing assay	DRR235328	P-GEAD-796	fld_top1a2_Dia_TTS500_coverage.bed	fld-4 top1a-1
@@35@@WT Col-0 1	WT Col-0 1	Arabidopsis thaliana	3702	rep1 for H3K4me_RNAPII	WT	SAMD00233911	WT Col-0 1	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT Col-0 1	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT RNAPII Ser2P rep.1	DRX225515	DRR235329	sequencing assay	DRR235329	P-GEAD-796	WT_Ser2P_1.tdf	WT
@@36@@WT Col-0 1	WT Col-0 1	Arabidopsis thaliana	3702	rep1 for H3K4me_RNAPII	WT	SAMD00233911	WT Col-0 1	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT Col-0 1	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT RNAPII Ser5P rep.1	DRX225516	DRR235330	sequencing assay	DRR235330	P-GEAD-796	WT_Ser5P_1.tdf	WT
@@37@@WT Col-0 2	WT Col-0 2	Arabidopsis thaliana	3702	rep2 for H3K4me_RNAPII	WT	SAMD00233915	WT Col-0 2	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT Col-0 2	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT RNAPII Ser2P rep.2	DRX225517	DRR235331	sequencing assay	DRR235331	P-GEAD-796	WT_Ser2P_2.tdf	WT
@@38@@WT Col-0 2	WT Col-0 2	Arabidopsis thaliana	3702	rep2 for H3K4me_RNAPII	WT	SAMD00233915	WT Col-0 2	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT Col-0 2	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT RNAPII Ser5P rep.2	DRX225518	DRR235332	sequencing assay	DRR235332	P-GEAD-796	WT_Ser5P_2.tdf	WT
@@39@@FLAG-FLD negative 1	FLAG-FLD negative 1	Arabidopsis thaliana	3702	rep1 for FLAG-FLD	WT	SAMD00233922	WT negative 1	P-GEAD-792	P-GEAD-793	P-GEAD-794	FLAG-FLD negative 1	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	FLAG-FLD_negative rep.1	DRX225519	DRR235333	sequencing assay	DRR235333	P-GEAD-796	MACS2_FLAG_FLD_1st_peaks.narrowPeak.bed	WT
@@40@@FLAG-FLD 1	FLAG-FLD 1	Arabidopsis thaliana	3702	rep1 for FLAG-FLD	3xFLAG-FLD fld-4	SAMD00233923	3xFLAG-FLD in fld-4 1	P-GEAD-792	P-GEAD-793	P-GEAD-794	FLAG-FLD 1	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	FLAG-FLD rep.1	DRX225520	DRR235334	sequencing assay	DRR235334	P-GEAD-796	MACS2_FLAG_FLD_1st_peaks.narrowPeak.bed	3xFLAG-FLD fld-4
@@41@@FLAG-FLD negative 2	FLAG-FLD negative 2	Arabidopsis thaliana	3702	rep2 for FLAG-FLD	WT	SAMD00233924	WT negative 2	P-GEAD-792	P-GEAD-793	P-GEAD-794	FLAG-FLD negative 2	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	FLAG-FLD_negative rep.2	DRX225521	DRR235335	sequencing assay	DRR235335	P-GEAD-796	MACS2_FLAG_FLD_2nd_peaks.narrowPeak.bed	WT
@@42@@FLAG-FLD 2	FLAG-FLD 2	Arabidopsis thaliana	3702	rep2 for FLAG-FLD	3xFLAG-FLD fld-4	SAMD00233925	3xFLAG-FLD in fld-4 2	P-GEAD-792	P-GEAD-793	P-GEAD-794	FLAG-FLD 2	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	FLAG-FLD rep.2	DRX225522	DRR235336	sequencing assay	DRR235336	P-GEAD-796	MACS2_FLAG_FLD_2nd_peaks.narrowPeak.bed	3xFLAG-FLD fld-4
@@43@@FLAG-FLD in fri 1	FLAG-FLD in fri	Arabidopsis thaliana	3702	rep3 for FLAG-FLD	3xFLAG-FLD fld-4 fri	SAMD00233928	3xFLAG-FLD in fld-4 fri	P-GEAD-792	P-GEAD-793	P-GEAD-794	FLAG-FLD in fri 1	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	FLAG-FLD in fri 1	DRX225525	DRR235339	sequencing assay	DRR235339	P-GEAD-796	FLD_fri_Col_genomecov_FLC.txt	3xFLAG-FLD fld-4 fri
@@44@@FLAG-FLD in fri 2	FLAG-FLD in fri	Arabidopsis thaliana	3702	rep3 for FLAG-FLD	3xFLAG-FLD fld-4 fri	SAMD00233928	3xFLAG-FLD in fld-4 fri	P-GEAD-792	P-GEAD-793	P-GEAD-794	FLAG-FLD in fri 2	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	FLAG-FLD in fri 2	DRX225525	DRR235340	sequencing assay	DRR235340	P-GEAD-796	FLD_fri_Col_genomecov_FLC.txt	3xFLAG-FLD fld-4 fri
@@45@@FLAG-FLD in FRI 1	FLAG-FLD in FRI	Arabidopsis thaliana	3702	rep3 for FLAG-FLD	3xFLAG-FLD fld-4 FRI	SAMD00233929	3xFLAG-FLD in fld-4 FRI	P-GEAD-792	P-GEAD-793	P-GEAD-794	FLAG-FLD in FRI 1	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	FLAG-FLD in FRI 1	DRX225526	DRR235341	sequencing assay	DRR235341	P-GEAD-796	FLD_FRI_Sf2_genomecov_FLC.txt	3xFLAG-FLD fld-4 FRI
@@46@@WT mRNA rep1	WT mRNA rep1	Arabidopsis thaliana	3702	rep1 for mRNA	WT	SAMD00233933	WT mRNA rep1	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT mRNA rep1	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT mRNA rep.1	DRX225530	DRR235345	sequencing assay	DRR235345	P-GEAD-796	WT_1ReadsPerGene.out.tab	WT
@@47@@WT mRNA rep2	WT mRNA rep2	Arabidopsis thaliana	3702	rep2 for mRNA	WT	SAMD00233934	WT mRNA rep2	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT mRNA rep2	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT mRNA rep.2	DRX225531	DRR235346	sequencing assay	DRR235346	P-GEAD-796	WT_2ReadsPerGene.out.tab	WT
@@48@@WT mRNA rep3	WT mRNA rep3	Arabidopsis thaliana	3702	rep3 for mRNA	WT	SAMD00233935	WT mRNA rep3	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT mRNA rep3	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT mRNA rep.3	DRX225532	DRR235347	sequencing assay	DRR235347	P-GEAD-796	WT_3ReadsPerGene.out.tab	WT
@@49@@fld mRNA rep1	fld mRNA rep1	Arabidopsis thaliana	3702	rep1 for mRNA	fld-4	SAMD00233936	fld-4 mRNA rep1	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld mRNA rep1	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld mRNA rep.1	DRX225533	DRR235348	sequencing assay	DRR235348	P-GEAD-796	fld_1ReadsPerGene.out.tab	fld-4
@@50@@fld mRNA rep2	fld mRNA rep2	Arabidopsis thaliana	3702	rep2 for mRNA	fld-4	SAMD00233937	fld-4 mRNA rep2	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld mRNA rep2	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld mRNA rep.2	DRX225534	DRR235349	sequencing assay	DRR235349	P-GEAD-796	fld_2ReadsPerGene.out.tab	fld-4
@@51@@fld mRNA rep3	fld mRNA rep3	Arabidopsis thaliana	3702	rep3 for mRNA	fld-4	SAMD00233938	fld-4 mRNA rep3	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld mRNA rep3	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld mRNA rep.3	DRX225535	DRR235350	sequencing assay	DRR235350	P-GEAD-796	fld_3ReadsPerGene.out.tab	fld-4
@@52@@Col-0 fri	Col-0 fri	Arabidopsis thaliana	3702	rep3 for FLAG-FLD	Col-0 fri	SAMD00233926	Col-0 fri	P-GEAD-792	P-GEAD-793	P-GEAD-794	Col-0 fri	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	Col-0 mRNA	DRX225536	DRR235351	sequencing assay	DRR235351	P-GEAD-796	WT_21CReadsPerGene.out.tab	Col-0 fri
@@53@@Col-0 FRI	Col-0 FRI	Arabidopsis thaliana	3702	rep3 for FLAG-FLD	Col-0 FRI	SAMD00233927	Col-0 FRI	P-GEAD-792	P-GEAD-793	P-GEAD-794	Col-0 FRI	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	Col-0 FRI mRNA	DRX225537	DRR235352	sequencing assay	DRR235352	P-GEAD-796	FRI_21CReadsPerGene.out.tab	Col-0 FRI
@@54@@WT mRNA A	WT mRNA A	Arabidopsis thaliana	3702	repA for mRNA	WT	SAMD00233939	WT mRNA A	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT mRNA A	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT mRNA A	DRX225538	DRR235353	sequencing assay	DRR235353	P-GEAD-796	WT_AReadsPerGene.out.tab	WT
@@55@@WT mRNA B	WT mRNA B	Arabidopsis thaliana	3702	repB for mRNA	WT	SAMD00233940	WT mRNA B	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT mRNA B	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT mRNA B	DRX225539	DRR235354	sequencing assay	DRR235354	P-GEAD-796	WT_BReadsPerGene.out.tab	WT
